ID         Имя                       Приоритет    Время запуска        Состояние       Время CPU      
----------------------------------------------------------------------------------------------------
6523       lab14                     0            2025-11-18 13:28:40  Running         00:00:00.0558791
6519       dotnet                    0            2025-11-18 13:28:39  Running         00:00:01.3776958
6518       dotnet                    0            2025-11-18 13:28:38  Running         00:00:01.3293750
6474       mdworker_shared           0            2025-11-18 13:27:11  Running         00:00:00.2127750
6416       com.apple.Dicti           0            2025-11-18 13:25:15  Running         00:00:00.0342625
6398       com.apple.WebKi           0            2025-11-18 13:25:07  Running         00:00:00.0790625
6397       PackageThumbnai           0            2025-11-18 13:25:07  Running         00:00:00.0662500
6396       extensionkitser           0            2025-11-18 13:25:07  Running         00:00:00.0506375
6395       CGPDFService              0            2025-11-18 13:25:07  Running         00:00:00.1135208
6393       SpeechSynthesis           0            2025-11-18 13:25:04  Running         00:00:00.0106458
6392       PlugInLibrarySe           0            2025-11-18 13:25:04  Running         00:00:00.0230208
6383       com.apple.iClou           0            2025-11-18 13:23:54  Running         00:00:00.0779041
6331       MTLCompilerServ           0            2025-11-18 13:20:10  Running         00:00:00.0343375
6332       MTLCompilerServ           0            2025-11-18 13:20:10  Running         00:00:00.0316541
6314       com.apple.WebKi           0            2025-11-18 13:18:18  Running         00:00:00.1612166
6094       MTLCompilerServ           0            2025-11-18 13:08:52  Running         00:00:00.0613000
6071       seserviced                0            2025-11-18 13:08:50  Running         00:00:00.1110541
6055       Яндекс М                  0            2025-11-18 13:08:45  Running         00:00:00.4515500
6045       Logi AI Prompt            0            2025-11-18 13:08:07  Running         00:00:16.6523625
6041       com.apple.WebKi           0            2025-11-18 13:08:06  Running         00:02:21.5299000
6032       coreautha                 0            2025-11-18 13:08:03  Running         00:00:00.1081666
6000       AuthenticationS           0            2025-11-18 12:18:38  Running         00:00:00.4699708
5990       XProtectPluginS           0            2025-11-18 12:13:30  Running         00:00:00.8728166
5967       metrickitd                0            2025-11-18 12:13:09  Running         00:00:00.0714916
5959       managedcorespot           0            2025-11-18 12:13:09  Running         00:00:00.3567666
5958       DPSubmissionSer           0            2025-11-18 12:13:08  Running         00:00:00.1107208
5952       dprivacyd                 0            2025-11-18 12:13:08  Running         00:00:00.3290625
5946       ciphermld                 0            2025-11-18 12:13:08  Running         00:00:00.3381208
5941       XProtect                  0            2025-11-18 12:13:07  Running         00:00:00.0424875
3982       rcd                       0            2025-11-18 11:45:08  Running         00:00:00.0586458
3973       MTLCompilerServ           0            2025-11-18 11:43:59  Running         00:00:00.0243166
3972       MTLCompilerServ           0            2025-11-18 11:43:59  Running         00:00:00.0905416
3971       QuickLookUIServ           0            2025-11-18 11:43:58  Running         00:00:10.4020625
2930       homeenergyd               0            2025-11-18 11:32:56  Running         00:00:00.3947125
2924       java                      0            2025-11-18 11:32:51  Running         00:00:06.4150916
2835       QuickLookUIServ           0            2025-11-18 11:30:09  Running         00:00:00.1543250
2834       ImageIOXPCServi           0            2025-11-18 11:30:09  Running         00:00:00.0363666
2833       com.apple.appki           0            2025-11-18 11:30:09  Running         00:00:01.6564916
2831       Userscripts-Mac           0            2025-11-18 11:30:08  Running         00:00:00.1369166
2827       com.apple.audio           0            2025-11-18 11:30:07  Running         00:00:00.0236250
2826       com.apple.WebKi           0            2025-11-18 11:30:07  Running         00:04:15.9434416
2825       webinspectord             0            2025-11-18 11:30:07  Running         00:00:00.2315708
2818       com.apple.Safar           0            2025-11-18 11:30:06  Running         00:00:00.1828583
2817       BlockerOtherExt           0            2025-11-18 11:30:06  Running         00:00:00.0363166
2816       BlockerCustomEx           0            2025-11-18 11:30:06  Running         00:00:00.0361291
2815       com.apple.Safar           0            2025-11-18 11:30:06  Running         00:00:00.0974541
2814       BlockerSocialEx           0            2025-11-18 11:30:06  Running         00:00:00.0457625
2813       BlockerSecurity           0            2025-11-18 11:30:05  Running         00:00:00.0437625
2812       com.apple.WebKi           0            2025-11-18 11:30:05  Running         00:01:00.5138666
2811       BlockerPrivacyE           0            2025-11-18 11:30:05  Running         00:00:00.0457000
2810       AdGuardForSafar           0            2025-11-18 11:30:05  Running         00:00:00.0616791
2809       com.apple.Safar           0            2025-11-18 11:30:05  Running         00:00:01.2063250
2808       AdGuardForSafar           0            2025-11-18 11:30:05  Running         00:00:01.0708583
2807       com.apple.WebKi           0            2025-11-18 11:30:05  Running         00:00:29.3569166
